name,address,characteristics,time,transport,tags,reference
太陽蕃茄EXPRESS,10491台北市中山區南京西路14號,本店為太陽蕃茄拉麵的子品牌，於2020年10月7日，開設於南港中國信託金融園區C棟3F。主打快速出餐服務。▎鄰近地標或大眾運輸：誠品南西店／捷運中山站,,誠品南西店／捷運中山站▎營業時間：11:00~21:30,#ramentw #台灣拉麵愛好會 #拉麵 #雞清 #蕃茄 #義式 #素食 #變化 #2019名店,可參考太陽蕃茄拉麵相關食記   
ラーメン凪 Ramen Nagi-大直店,10491台北市中山區樂群三路301號2樓,用拉麵跟全世界交朋友『ラーメン凪(Nagi)』豚骨拉麵在日本連年獲TRY拉麵大賞與各大拉麵評鑑冠軍，生田主廚憑藉著對拉麵的熱誠，堅持Nagi Spirit is a bridge to the world精神，希望能藉由Nagi讓全世界都愛上日本拉麵。經典四大天王 - 豚王、赤王、翠王、黑王，款款迷人，各擅勝場！每週限定王 - 每週推出一種口味拉麵，讓人驚喜,週日~四 11:30 - 21:30(最晚供餐時間:21:00)週五~六 11:30 - 22:00(最晚供餐時間:21:30),大直美麗華／捷運劍南路站,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨 #辣味#限定 #2019名店,洪宥名 - 赤王   https://bit.ly/32m7y6t   朱禾 - 咖哩王   https://bit.ly/2Z6XNbM   大頭小寶 - 麥迪王 乾+湯   https://bit.ly/3173gRw   
ラーメン凪 Ramen Nagi-西門店,108台北市萬華區漢中街52號6樓,用拉麵跟全世界交朋友『ラーメン凪(Nagi)』豚骨拉麵在日本連年獲TRY拉麵大賞與各大拉麵評鑑冠軍，生田主廚憑藉著對拉麵的熱誠，堅持Nagi Spirit is a bridge to the world精神，希望能藉由Nagi讓全世界都愛上日本拉麵。經典四大天王 - 豚王、赤王、翠王、黑王，款款迷人，各擅勝場！每週限定王 - 每週推出一種口味拉麵，讓人驚喜,11:30 - 21:30,西門町商圈／捷運西門站,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨 #辣味#限定 #2019名店,洪宥名 - 赤王   https://bit.ly/32m7y6t   朱禾 - 咖哩限定王   https://bit.ly/2Z6XNbM   大頭小寶 - 麥迪王 乾+湯   https://bit.ly/3173gRw   
ラーメン凪 Ramen Nagi-天母店,111台北市士林區天母東路50巷10弄2號,用拉麵跟全世界交朋友『ラーメン凪(Nagi)』豚骨拉麵在日本連年獲TRY拉麵大賞與各大拉麵評鑑冠軍，生田主廚憑藉著對拉麵的熱誠，堅持Nagi Spirit is a bridge to the world精神，希望能藉由Nagi讓全世界都愛上日本拉麵。經典四大天王 - 豚王、赤王、翠王、黑王，款款迷人，各擅勝場！每週限定王 - 每週推出一種口味拉麵，讓人驚喜,周日~四 11:30 - 21:30(最晚供餐時間:21:00)週五~六 11:30 - 22:00(最晚供餐時間:21:30),天母東路／新光三越天母店,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨 #辣味#限定 #2019名店,洪宥名 - 赤王   https://bit.ly/32m7y6t   大頭小寶 - 麥迪王 乾+湯   https://bit.ly/3173gRw   Sky Walker - 綠咖哩王(限定   https://bit.ly/3cF2r4   
ラーメン凪 Ramen Nagi-忠孝店,"1, No. 5號大安路一段75巷大安區台北市106",用拉麵跟全世界交朋友『ラーメン凪(Nagi)』豚骨拉麵在日本連年獲TRY拉麵大賞與各大拉麵評鑑冠軍，生田主廚憑藉著對拉麵的熱誠，堅持Nagi Spirit is a bridge to the world精神，希望能藉由Nagi讓全世界都愛上日本拉麵。經典四大天王 - 豚王、赤王、翠王、黑王，款款迷人，各擅勝場！每週限定王 - 每週推出一種口味拉麵，讓人驚喜,周日~四 11:30 - 22:00(最晚供餐時間:21:30)週五~六 11:30 - 22:30(最晚供餐時間:22:00),東區商圈／捷運忠孝復興站,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨 #辣味#限定 #2019名店,洪宥名 - 赤王   https://bit.ly/32m7y6t   大頭小寶 - 麥迪王 乾+湯   https://bit.ly/3173gRw   Sky Walker - 綠咖哩王(限定   https://bit.ly/3cF2r4   
ラーメン凪 Ramen Nagi-信義店,110台北市信義區松壽路22號2樓,用拉麵跟全世界交朋友『ラーメン凪(Nagi)』豚骨拉麵在日本連年獲TRY拉麵大賞與各大拉麵評鑑冠軍，生田主廚憑藉著對拉麵的熱誠，堅持Nagi Spirit is a bridge to the world精神，希望能藉由Nagi讓全世界都愛上日本拉麵。經典四大天王 - 豚王、赤王、翠王、黑王，款款迷人，各擅勝場！每週限定王 - 每週推出一種口味拉麵，讓人驚喜,周日~四 11:30 - 22:00(最晚供餐時間:21:30)週五~六 11:30 - 22:30(最晚供餐時間:22:00),Neo19／台北市政府,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨 #辣味#限定 #2019名店 #外送,洪宥名 - 赤王   https://bit.ly/32m7y6t   大頭小寶 - 麥迪王 乾+湯   https://bit.ly/3173gRw   Sky Walker - 綠咖哩王(限定   https://bit.ly/3cF2r4   
鷹流東京涼麺・油そば本舗【涼風庵Ryofuh-An】,110台北市信義區忠孝東路五段183號,來自鷹流老闆鷹峰涼一，店內品項為油拌麵及涼麵，店內還有類似subway的配料吧檯可供顧客自行挑選喜愛的配料。涼麵有胡麻跟醬油兩種醬底選擇，麵條可選冷、熱，二者各有不同的咀嚼風格。店內提供外帶。,週一~日 : 17:00–23:00星期五、六 中午營業,微風松高／捷運市政府站,#ramentw #台灣拉麵愛好會 #油拌麵 #每月29號 #2019名店,王宇璋 - 九鬼胡麻肉三種盛り   https://bit.ly/3jhlSVr   CanCan Lu - 九鬼胡麻三種肉盛リ涼麵 https://bit.ly/2NaWZfm   Raven Chen - 大蒜ニンニク塩油そば   https://bit.ly/3a1xCWe   
鶏そば本舗【梓山azusayama】,104台北市中山區晴光市場,開業於2019年9月，是鷹流系列的雞白湯拉麵店(鶏そば本舗)，亦有99元雞清湯拉麵可供選擇，詳情可察看下方網友食記。,週一~五 11:30~14:00、18:00~22:00(Last Order 21:30)週六~日 18:00~22:00(Last Order 21:30),晴光市場,#ramentw #台灣拉麵愛好會 #拉麵 #雞清 #雞白 #每月29號,蔡承澔 - 玉米雞濃湯   https://bit.ly/3mOjtlX   Austan Wang - 白雞麵sp   https://bit.ly/2OoENQ5   Hsing Chuan Chen - 背脂煮干拉麵   https://bit.ly/2Wlzq7B   
北一家 食事処,114台北市內湖區江南街71巷16弄38號,2019年4月，於現址重新開幕。2020年7月30日，將煽り系風味從招牌移除。2020年8月18日復業並更名為北一家 食事処，雖不強調煽り系，但在製程上保留煽り系製作方式。本店是屬於北海道風格的拉麵，由於出餐的製程繁複，等候需一段時間，建議可在餐期前提早排隊用餐，才有可能吃到，詳情可察看下方網友食記。,17:30~20:30週一 公休,文德3號公園旁,#ramentw #台灣拉麵愛好會 #拉麵 #味噌,林子傑 - 鹽味清湯拉麵   https://bit.ly/31hKAOJ   大頭小寶 - 魚介風味味噌拉麵   https://bit.ly/3hLx7DV   林英傑 - 醬油拉麵   https://bit.ly/2YXORWc   
東京油組総本店 台北敦南組,106台北市大安區敦化南路一段236巷5號,來自日本的店家，由台灣頂呱呱代理，有多種配料可供選擇的拌麵專賣店，可自行組合拌麵內的調味是吃油組的樂趣之一，味感繽紛且獨特，對喜愛拌麵的朋友是好選擇。,11:30 - 22:00,SOGO敦南／捷運忠孝復興、忠孝敦化站間,#ramentw #台灣拉麵愛好會 #油拌麵 #醬油 #味噌 #每月5號 #2019名店,Wanyu Chen - 招牌醬油油麵   https://bit.ly/2Zwevlm   Yu-Ro Tsai - 辣味味噌油麵   https://bit.ly/2DQvAxI   Max Lin - 醬油油麵   https://bit.ly/2P9lI2w   
東京油組總本店 台北華山組,100台北市中正區忠孝東路一段140號,來自日本的店家，由台灣頂呱呱代理，有多種配料可供選擇的拌麵專賣店，可自行組合拌麵內的調味是吃油組的樂趣之一，味感繽紛且獨特，對喜愛拌麵的朋友是好選擇。,11:30 - 22:00,光華商場／捷運善導寺站、忠孝新生站間,#ramentw #台灣拉麵愛好會 #油拌麵 #醬油 #味噌 #每月5號 #2019名店,Wanyu Chen - 招牌醬油油麵   https://bit.ly/2Zwevlm   Yu-Ro Tsai - 辣味味噌油麵   https://bit.ly/2DQvAxI   Stars Yang - 醬油油麵   https://bit.ly/2ocUKLY   
小川拉麺専門店 台灣分店,106台北市大安區復興南路二段190號,源自日本的品牌，主打直拳豚骨湯頭、自家製麵。湯頭相當濃厚，但無論是湯頭濃淡、油量、麵條軟硬度都能按照個人喜好調整，適合豚骨拉麵的愛好者。,11:30-14:30、17:30-21:00週一 公休,捷運科技大樓站、科技部,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨 #豚清 #辣味 #2019名店,Is Amy - 豚骨拉麵   https://bit.ly/36aviMR   Zhanyao Zhang - 味玉W叉燒拉麵 https://bit.ly/2I6JnTA   朱禾 - 豚骨味玉拉麵   https://bit.ly/2x6CWds   
鷹流東京蝦拉麺【小桜koharu】,105台北市松山區八德路三段76號,開幕於2018年11月，位於中崙市場2樓，是鷹流系列店家中，專攻蝦風味的店家，每日各品項採限量發售，皆獲得麵友們不錯的好評，若需攻略本店的麵友，由於店家無準備水，建議帶瓶水或飲料過去，以便舒緩味覺。,18:00–20:00,中崙市場,#ramentw #台灣拉麵愛好會 #拉麵 #雞白 #雞濃 #雞蝦 #每月29號 #2019名店,David Fan - 蝦雞白湯SP、極！蝦油拌麵   http://bit.ly/2NetTfr   劉劉穎 - 濃厚雞白湯蝦拉麵SP   http://bit.ly/2zhdIXT   Queena Peng－蝦雞白湯拉麵／濃厚蝦雞白湯味噌拉麵（限定）   http://bit.ly/2KWpbUT   
屯京拉麵-忠孝敦化店,無提供地址資訊,1992年源自東京池袋開店，主打是以豬大骨為基礎，加上雞腳等素材，再調入特製秘方的香濃醬油所組成的東京豚骨拉麵。主打平價及CP值，香酥的炸雞也是該店的一大特色。在台北、台南、高雄皆有分店。,11：00〜23：00,統領百貨／捷運忠孝敦化站-1號出口步行2分,#ramentw #台灣拉麵愛好會 #拉麵 #沾麵 #豚骨 #炸雞 #點餐前加麵免費 #2019名店,YenYu Chen - 魚介叉燒拉麵   http://bit.ly/2mwBYi0   許嘉欽 - 超值東京豚骨拉麵   http://bit.ly/2Lctuv6   
屯京拉麵-站前店,100台北市中正區忠孝西路一段38號B1,1992年源自東京池袋開店，主打是以豬大骨為基礎，加上雞腳等素材，再調入特製秘方的香濃醬油所組成的東京豚骨拉麵。主打平價及CP值，香酥的炸雞也是該店的一大特色。在台北、台南、高雄皆有分店。,週日-四: 11:00〜22:00週五-六: 11:00〜22:30,凱撒大飯店B1／捷運台北車站-M6出口步行2分,#ramentw #台灣拉麵愛好會 #拉麵 #沾麵 #豚骨 #炸雞 #點餐前加麵免費 #2019名店,YenYu Chen - 魚介叉燒拉麵   http://bit.ly/2mwBYi0   許嘉欽 - 超值東京豚骨拉麵   http://bit.ly/2Lctuv6   
屯京拉麵-中山店,無提供地址資訊,1992年源自東京池袋開店，主打是以豬大骨為基礎，加上雞腳等素材，再調入特製秘方的香濃醬油所組成的東京豚骨拉麵。主打平價及CP值，香酥的炸雞也是該店的一大特色。在台北、台南、高雄皆有分店。,11：00〜23：00,玉山銀行／捷運中山站-2號出口步行5分,#ramentw #台灣拉麵愛好會 #拉麵 #沾麵 #豚骨 #炸雞 #點餐前加麵免費 #2019名店,YenYu Chen - 魚介叉燒拉麵   http://bit.ly/2mwBYi0   許嘉欽 - 超值東京豚骨拉麵   http://bit.ly/2Lctuv6   
屯京拉麵-新光三越A8館,無提供地址資訊,1992年源自東京池袋開店，主打是以豬大骨為基礎，加上雞腳等素材，再調入特製秘方的香濃醬油所組成的東京豚骨拉麵。主打平價及CP值，香酥的炸雞也是該店的一大特色。在台北、台南、高雄皆有分店。,一般日: 11：00～21：30假日前一天: 11：00～22：00,新光三越A8 B2／捷運市府站-3號出口,#ramentw #台灣拉麵愛好會 #拉麵 #沾麵 #豚骨 #炸雞 #點餐前加麵免費 #2019名店,YenYu Chen - 魚介叉燒拉麵   http://bit.ly/2mwBYi0   許嘉欽 - 超值東京豚骨拉麵   http://bit.ly/2Lctuv6   
重熙老麵,100台北市中正區廣州街8巷7號,主打溫和濃厚的雞白湯拉麵，湯底使用老母雞和雞腳、蔬菜熬煮而成，味道相當濃郁且香氣十足。麵體是捲麵，隨麵會附上櫻花蝦油和蒜酥，雞湯燉飯也相當優秀。,12:00-14:30、17:30-21:30週日 公休,捷運小南門站、植物園,#ramentw #台灣拉麵愛好會 #拉麵 #雞濃白 ,江元裕 - 雞濃白湯老麵   http://bit.ly/2PRxyzG   邱炳憲 - 雞濃白湯老麵   http://bit.ly/2NzeAMF   
重熙老麵-樂利店,106台北市大安區樂利路86巷6號,本店開幕於2019年3月。主打溫和濃厚的雞白湯拉麵，湯底使用老母雞和雞腳、蔬菜熬煮而成，味道相當濃郁且香氣十足。麵體是捲麵，隨麵會附上櫻花蝦油和蒜酥，雞湯燉飯也相當優秀。,週一-六 12:00-14:20，17:30-21:20週日 12:00-14:15，17:30-21:15 ,六張犂、樂利路,#ramentw #台灣拉麵愛好會 #拉麵 #雞濃白,江元裕 - 雞濃白湯老麵   http://bit.ly/2PRxyzG   邱炳憲 - 雞濃白湯老麵   http://bit.ly/2NzeAMF   
京都柚子豚骨拉麵研究中心,10491台北市中山區長安西路19巷2弄23-1號,開業於2020年7月13日，來自日本的よってこや，由王座集團下的大阪王將所代理，與太陽的蕃茄麵同集團，湯頭以豚雞湯為主體，來自京都的柚子是本店的招牌味道，詳情可察看下方網友食記。,11:30~15:00，17:00~20:30,誠品中山館／捷運中山站,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨 #柚子,Faust Alastair - 發明一號   https://bit.ly/3fwhVe5   Raven Chen - 發明1號   https://bit.ly/3ptXpzv   邱邱比 - 柚子胡椒味豚骨   https://bit.ly/3j0HZip   
半熟堂 Hanjukudo Taiwan,106台北市大安區敦化南路一段190巷32號,開業於2018年10月，以庶民食堂為主軸的店家，店內販售飯食和拉麵，首波販售魚爆拉麵，店內亦有販售麵食組合，客戶可以使用一個價格享受二種風味，對愛嚐鮮的朋友十分划算，詳情可察看下方網友食記。,週一~四 11:30~14:00，17:30~20:30週五 11:30~14:00，17:30~21:00週六 11:30~21:00週日 11:30~20:30,中心診所 / 捷運忠孝復興站步行4分,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨 #豚骨魚介 #雞清湯 #蒟蒻麵 #每月15日 #2019名店,莊家豪 - 魚介醬油叉燒拉麵   http://bit.ly/2IJMiPU   吳品蓉 - 健康蔬菜拉麵／豚骨醬油拉麵／名古屋半熟拌麵   http://bit.ly/2UPsCkZ   Otis Huang - 豚骨醬油拉麵   https://bit.ly/2ZFmauf   
麵屋 緣enishi 京都餘香台北分店,106台北市大安區敦化南路二段81巷45弄12號1樓,來自於京都的拉麵店，隱身於台北巷弄內，餐點則為高雅的豚骨魚介，店內座位均為吧檯，可以親炙主廚風采，同時其店內甜點亦相當出色，諸如抹茶布丁、熔岩巧克力等，都是內外兼具的一品。,週二~五 11:30–14:30、17:30–21:00週六、日12:00–15:00、17:00–21:00,捷運信義安和站 - 2號出口,#ramentw #台灣拉麵愛好會 #拉麵 #沾麵 #豚骨 #豚骨魚介 #2019名店,Bill Chang - 咖哩湯麵   https://bit.ly/3b4h4gJ   吳俊青 - 冷製蕃茄沾麵   https://bit.ly/2NfJkFD   吳俊青 - 豚骨魚介湯麵   https://bit.ly/2wAdzgL   
麵屋一番-社子店,111台北市士林區社中街2-32號,於2020年2月開業，以雞白湯為主軸，原味味道清爽，若需加鹹，請與店家先行告知，詳情可察看下方網友食記。,17:00~22:00,社子夜市,#ramentw #台灣拉麵愛好會 #拉麵 #雞白 #咖哩 #CP值,谷祖豪 - 蛤蠣雞湯拉麵   https://bit.ly/2Goyag2   Stars Yang - 咖哩雞白湯拉麵   https://bit.ly/373phDH   丁閎 - 雞白湯拉麵   https://bit.ly/3kJoBrn   
麵屋秋匠,無提供地址資訊,開業於2019年12月，湯底為牛骨系，味道偏向淡麗風格，亦有販售豚骨系與咖哩飯，詳情可察看下方網友食記。,11:30~14:00，17:30~21:00週日 公休,尚咖啡／捷運忠孝復興站,#ramentw #台灣拉麵愛好會 #拉麵 #牛骨 #牛骨魚介 #豚骨,Yuan Cheng - 醬油拉麵   https://bit.ly/3iXMcTi   Stars Yang - 醬油拉麵   https://bit.ly/2GFGJTJ   Elvis Hsu - 蝦味拉麵／醬油拉麵   https://bit.ly/3javL6U   
麵屋輝,"No. 8-1號, 伊通街中山區台北市104",2019年9月復業，來自大阪的魚介豚骨拉麵，鄰近伊通公園，店內環境淨雅，若有清閒，用餐後，也可於附近的袖珍博物館、伊通公園等逛逛，都是不錯的飯後休憩地。,11:30~14:00，17:30~21:00,伊通公園／捷運松江南京站-4號出口,#ramentw #台灣拉麵愛好會 #拉麵 #沾麵 #豚骨 #豚骨魚介,Stars Yang - 魚介豚骨沾麵   https://bit.ly/3b16vwI   朱禾 - 叉燒沾麵   https://bit.ly/3grWU4t   Raven Chen - 乾担担麵   http://bit.ly/2TcpexW   
美濃屋拉麵,無提供地址資訊,日本喜多方拉麵-台北第一家分店，鄰近林森北路七條通區域，老闆娘親赴日本學習當地拉麵，並參加當地老麵會推廣組織，是台北市推廣日式拉麵(非使用業務湯頭)的先驅，不時有日本客人來店，給人一種日本居酒屋式的溫馨。,週二~五 17:00~24:00週六 12:00~24:00週日 12:00~22:00週一 公休,新生北路／好駐旅館,#ramentw台北 #台灣拉麵愛好會 #拉麵 #喜多方,朱禾 - 喜多方醬油叉燒拉麵   https://bit.ly/3km3zxN   Sky Walker - 叉燒味噌拉麵   https://bit.ly/2APpMn1   Candy Yang : 喜多方拉麵   http://bit.ly/2osvKk8   
麵屋牛一,106台北市大安區敦化南路1段151號1樓,風格為台日混合，湯頭濃郁，是碗很像拉麵的牛肉麵，層次豐富，以雞骨熬湯為湯頭主體，內容物豐富，再加上個人化食用空間，是間用餐風格印象深刻的拉麵店。,週日~四 12:00-21:00週五~六 12:00-21:30,捷運忠孝敦化站,#ramentw #台灣拉麵愛好會 #拉麵 #雞湯 #牛骨 #限定,Sky Walker - 胡麻味噌紅牛油麵   http://bit.ly/30e2nEg   林佳佳 - 紅燒雞骨牛肉麵、清燉雞骨牛肉麵   http://bit.ly/2xGMaKw   
富山天滿,103台北市大同區民族西路223之2號,開業於2019年3月，前身是富園日式料理，湯頭以豚骨湯為主體，並加上堅果做為湯體的厚度層次，湯味為台日混合風格，價格平實，深受附近居民喜愛，詳情可察看下方網友食記。,11:00~14:00、17:00~21:00,大龍峒、延三夜市,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨 #堅果,黃宣蒲 - 堅果叉燒拉麵／檜木煙燻牛舌拉麵   https://bit.ly/2SvbGgi   Max Cheng - 堅果叉燒拉麵   https://bit.ly/2xqLNqH   Raven Chen - 堅果叉燒拉麵   https://bit.ly/2Xd2n7T   
一風堂-中山本店,無提供地址資訊,一風堂成立於 1985 年，發源自博多。創業者河原成美打造出貼心、溫暖且充滿活力的用餐氣氛，從此顛覆了日本拉麵文化。2008 年起，一風堂陸續在紐約、新加坡、首爾、香港等地開店，成立之初即為當地拉麵市場帶來一番新氣象。時至今日，一風堂仍以拉麵界的先驅之姿，在全球掀起陣陣旋風。,週一至週日 11:30 - 24:00(閉店前30分鐘為最後點餐)(四人以上可接受預約),台北當代藝術館／捷運中山站,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨,Nora Neko - 京都黑醬油拉麵(限定)   https://bit.ly/2KS5cS9   David Lai - 海老沾麵(限定)   https://bit.ly/2OyV3Ms   Daxon Tsai - 海老沾麵(限定)   https://bit.ly/2PaoNAi   
一風堂-新光三越店A8館,無提供地址資訊,一風堂成立於 1985 年，發源自博多。創業者河原成美打造出貼心、溫暖且充滿活力的用餐氣氛，從此顛覆了日本拉麵文化。2008 年起，一風堂陸續在紐約、新加坡、首爾、香港等地開店，成立之初即為當地拉麵市場帶來一番新氣象。時至今日，一風堂仍以拉麵界的先驅之姿，在全球掀起陣陣旋風。,週日~週四 11:00 - 21:30週五、週六(假日前)11:00 - 22:00(閉店前30分鐘為最後點餐),新光三越A8／捷運市府站,#ramentw #台灣拉麵愛好會 #拉麵 #豚骨,Nora Neko - 京都黑醬油拉麵(限定)   https://bit.ly/2KS5cS9   David Lai - 海老沾麵(限定)   https://bit.ly/2OyV3Ms   Daxon Tsai - 海老沾麵(限定)   https://bit.ly/2PaoNAi   
